,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
163,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
164,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Jin,48.865348322565886,2.331786581284321,Japanese Restaurant
165,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
166,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Café Kitsuné,48.864451,2.33031,Coffee Shop
167,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Aki,48.86614727762348,2.3354142848003927,Japanese Restaurant
168,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
169,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Baltard Au Louvre,48.86344080385927,2.3425018787384033,Restaurant
170,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Pret A Manger,48.86181143006031,2.341311331482022,Sandwich Place
171,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place du Louvre,48.859841,2.340822,Plaza
172,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
173,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,ZenZoo,48.86777056872764,2.3370200016733134,Taiwanese Restaurant
174,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Boutique yam'Tcha,48.8617098431057,2.342380022000763,Chinese Restaurant
175,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Sushi B,48.867914,2.33764,Sushi Restaurant
176,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kei,48.864238453621226,2.3423181613381274,French Restaurant
177,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
178,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kioko,48.867446074793556,2.3343399167060848,Convenience Store
179,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Cantine California,48.86740061772486,2.3320168163937907,Food Truck
180,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
181,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
182,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Librairie Galignani,48.864989,2.32857,Bookstore
183,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Gambino,48.867305021992415,2.3330856045899147,Italian Restaurant
184,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Uma,48.86516293320189,2.3304949700832367,Japanese Restaurant
185,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Reebok CrossFit Louvre,48.86726626129496,2.3334686520958163,Gym
186,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.859519915404825,2.3413056135177612,Church
187,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Dynamo Cycling,48.86887066811056,2.3365812036147395,Cycle Studio
188,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Brentano's,48.868111613191154,2.3335079079517094,Bookstore
189,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,"L’Entente, Le British Brasserie",48.869037,2.335486,English Restaurant
190,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Angelina,48.865089750224186,2.3284433919743606,Tea Room
191,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Hôtel Brighton,48.864851029566395,2.329005330704668,Hotel
192,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Square Louvois,48.86796832438222,2.337596118450165,Park
193,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Dalí,48.865196171140816,2.3280952127483943,French Restaurant
194,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,BookOff,48.868945752843096,2.3354623240650625,Bookstore
195,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Ladurée,48.86612102985312,2.3284493959564543,Dessert Shop
196,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Workshop Issé,48.8688947285211,2.33706581214639,Gourmet Shop
197,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
198,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Carré des Feuillants,48.86623003973648,2.3287292149896883,French Restaurant
199,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Hôtel Le Meurice,48.8653326,2.3281374,Hotel
200,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Coffee Crêpes,48.85884059518823,2.3408023161365143,Coffee Shop
201,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Enza & Famiglia,48.861191006683356,2.3434486985206604,Italian Restaurant
202,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,& Other Stories,48.8652293767804,2.3447490519036633,Women's Store
203,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Aki Café,48.868730469871814,2.3365829467133916,Café
204,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
205,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kintaro,48.868972,2.334859,Japanese Restaurant
206,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Jean-Paul Hévin,48.86611759485579,2.329147144992021,Chocolate Shop
207,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,Hotel
208,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel Ritz,48.86814475882231,2.3289620876312256,Hotel
209,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
210,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Chanel,48.86818882792764,2.3266343030758208,Boutique
211,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel Costes,48.86666608945805,2.3279080151205545,Hotel
212,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Charvet,48.868312152527395,2.3302816660179584,Men's Store
213,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
214,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
215,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Starhotels Castille Paris,48.86847645388553,2.326880693435669,Hotel
216,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Librairie Galignani,48.864989,2.32857,Bookstore
217,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,L'Olympia,48.870212,2.328331,Concert Hall
218,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Angelina,48.865089750224186,2.3284433919743606,Tea Room
219,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
220,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,La Cure Gourmande,48.8697887450351,2.332400679588318,Candy Store
221,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel Scribe,48.870537148418215,2.329675555229187,Hotel
222,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,La Pascade,48.86970663937068,2.33123711218543,French Restaurant
223,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Café Kitsuné,48.864451,2.33031,Coffee Shop
224,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
225,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,WHSmith,48.86620819555761,2.325052118828308,Bookstore
226,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel Le Pradey,48.86445923930909,2.33165399481692,Hotel
227,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Pret A Manger,48.87044744309549,2.326199329324735,Sandwich Place
228,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
229,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hakata Choten,48.867125,2.334818,Japanese Restaurant
230,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Place de la Madeleine,48.86960564523478,2.324806669078412,Plaza
231,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
232,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Kioko,48.867446074793556,2.3343399167060848,Convenience Store
233,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,On the Bab,48.86641655668545,2.335109710693359,Korean Restaurant
234,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Christian Dior,48.869140101597196,2.323401950644679,Boutique
235,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Jeu de Paume,48.865906222068894,2.323751577280116,Art Museum
236,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Chang,48.86593046151141,2.3339590430259705,Thai Restaurant
237,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Kintaro,48.868972,2.334859,Japanese Restaurant
238,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
239,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
240,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,BookOff,48.868945752843096,2.3354623240650625,Bookstore
241,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Boulangerie Aki,48.86621097624905,2.335457623784485,Bakery
242,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Patrick Roger,48.86951152867278,2.3236733353194547,Dessert Shop
243,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Amorino,48.86421536708272,2.324462294850483,Ice Cream Shop
244,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Moncler,48.868546600752346,2.3223620468265835,Boutique
245,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
246,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel de Crillon,48.867329626506944,2.321140766143799,Hotel
247,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Issey Miyake,48.867874626577866,2.3223534434833555,Boutique
248,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Musée des Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
249,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Télescope,48.86614042697531,2.3363059759140015,Coffee Shop
250,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Prada,48.868611253922815,2.3226257518213766,Women's Store
251,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Galeries Lafayette Gourmet,48.873046,2.330438,Gourmet Shop
252,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Place de la Concorde,48.8655899274154,2.321215867996216,Plaza
253,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Musée de l'Orangerie,48.86379017505446,2.322664260864258,Art Museum
254,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
255,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,LECLAIREUR Boissy d'Anglas,48.86829818595697,2.3215737661782034,Clothing Store
256,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
257,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Aki Café,48.868730469871814,2.3365829467133916,Café
258,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Le Jardin d'Hiver,48.867393,2.321239,Tea Room
259,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,La Maison du Whisky,48.870775322537405,2.321532368659973,Liquor Store
260,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Lanvin,48.86878363231713,2.321906383069933,Boutique
261,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hôtel Sofitel Paris Le Faubourg,48.868410298638096,2.321348411079157,Hotel
262,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Hermès,48.86890341982587,2.3217442631721497,Tailor Shop
263,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Terrasse des Galeries Lafayette,48.87333870999123,2.332170009613037,Roof Deck
264,75001,1er arrondissement dit « du Louvre », Place-Vendôme,48.867463400000005,2.329428116825194,Tod's,48.86871922505962,2.3215538263320923,Boutique
